"VMName","VMHost","PrettyPath","VMCPU","VMMEM_GB","DiskName","ActualGB","AllocatedGB","Replication","TimeStamp"
"CIFAS-SYSLOG-01","PSE1-HVH-307","PSE1-HVH-307\VOLUME2","2","4","CIFAS-SYSLOG-01_C","80","33.88","Replicating","Wed 18 Feb 22:40:48"
"CIFAS-WEB-01","PSE1-HVH-307","PSE1-HVH-307\VOLUME1","4","4","CIFAS-WEB-01_C","120","116.07","Replicating","Wed 18 Feb 22:40:53"
"CIFAS-WEB-01","PSE1-HVH-307","PSE1-HVH-307\VOLUME1","4","4","CIFAS-WEB-01_E","120","107.91","Replicating","Wed 18 Feb 22:40:53"
"CIFAS-WEBDEV-01","PSE1-HVH-307","PSE1-HVH-307\VOLUME1","4","4","CIFAS-WEBDEV-01_E","120","54.1","Replicating","Wed 18 Feb 22:44:36"
"CIFAS-WEBDEV-01","PSE1-HVH-307","PSE1-HVH-307\VOLUME1","4","4","CIFAS-WEBDEV-01_C","120","116.47","Replicating","Wed 18 Feb 22:44:36"
"CIGA-SQL02","PSE1-HVH-102","PSE1-HVH-102\VOLUME2","4","16","CIGA-SQL02_D","500","37.41","Not Configured","Wed 18 Feb 22:35:44"
"CIGA-SQL02","PSE1-HVH-102","PSE1-HVH-102\VOLUME2","4","16","CIGA-SQL02_C","120","104.29","Not Configured","Wed 18 Feb 22:35:44"
"d5ba5af3e1b5453172e9e4580d57369e506e64b132a18-control-plane-0","PSE1-HVH-401","PSE1-HVH-401\VOLUME2","4","16","APPLIANCE-1.31.5-0.1.39.10730","100","59.89","Not Configured","Wed 18 Feb 22:46:20"
"DAO-DCFS-01 - Unity Group (DAO)","PSE1-HVH-303","PSE1-HVH-303\VOLUME2","4","8","DAO-DCFS-01_E","1201","1070.35","Replicating","Wed 18 Feb 22:46:46"
"DAO-DCFS-01 - Unity Group (DAO)","PSE1-HVH-303","PSE1-HVH-303\VOLUME2","4","8","DAO-DCFS-01_C","80","79.6","Replicating","Wed 18 Feb 22:46:46"
"DAO-EG-SYNC-01 - Unity Group (DAO)","PSE1-HVH-303","PSE1-HVH-303\VOLUME2","4","8","DAO-EG-SYNC-01_D1","1000","1000","Not Configured","Wed 18 Feb 22:45:31"
"DAO-EG-SYNC-01 - Unity Group (DAO)","PSE1-HVH-303","PSE1-HVH-303\VOLUME2","4","8","DAO-EG-SYNC-01","54.69","6.36","Not Configured","Wed 18 Feb 22:45:31"
"DAO-RDS19-01 - Unity Group (DAO)","PSE1-HVH-106","PSE1-HVH-106\VOLUME4","4","8","DAO-RDS19-01_C","200","194.41","Replicating","Wed 18 Feb 22:39:49"
"DAO-SYNC-01 - Unity Group (DAO)","PSE1-HVH-303","PSE1-HVH-303\VOLUME2","2","4","DAO-SYNC-01_C","120","106.22","Replicating","Wed 18 Feb 22:39:31"
"DNS01 - EKCO","PSE1-HVH-101","PSE1-HVH-101\VOLUME1","4","4","DNS01_C","120","85.82","Not Configured","Wed 18 Feb 22:43:19"
"DNS03 - EKCO","PSE1-HVH-103","PSE1-HVH-103\VOLUME1","2","4","DNS03_C","120","83","Not Configured","Wed 18 Feb 22:33:01"
"ECUK-ADC-101","PSE1-HVH-401","PSE1-HVH-401\VOLUME1","4","8","ECUK-ADC-101_C","100","81.22","Not Configured","Wed 18 Feb 22:36:50"
"ECUK-ADC-102","PSE1-HVH-402","PSE1-HVH-402\VOLUME3","4","8","ECUK-ADC-102_C","100","70.69","Not Configured","Wed 18 Feb 22:37:20"
"ECUK-ADC-103 - DO NOT IMPORT - HVH401 - Local","PSE1-HVH-401","PSE1-HVH-401\ECUK-ADC-103 - DO NOT IMPORT - HVH401 - LOCAL","4","8","ECUK-ADC-103_C","100","91.41","Not Configured","Wed 18 Feb 22:45:07"
"ECUK-ADC-104 - DO NOT IMPORT - HVH402 - Local","PSE1-HVH-402","PSE1-HVH-402\ECUK-ADC-104 - DO NOT IMPORT - HVH402 - LOCAL","4","8","ECUK-ADC-104_C","100","52.35","Not Configured","Wed 18 Feb 22:41:42"
"ECUK-ARC-001","PSE1-HVH-401","PSE1-HVH-401\VOLUME1","4","16","ECUK-ARC-001_C","100","58.57","Not Configured","Wed 18 Feb 22:35:51"
"ECUK-MGT-101","PSE1-HVH-401","PSE1-HVH-401\VOLUME1","12","24","ECUK-MGT-101_C","200","115.25","Not Configured","Wed 18 Feb 22:36:21"
"ECUK-MGT-102","PSE1-HVH-402","PSE1-HVH-402\VOLUME2","8","16","ECUK-MGT-102_C","100","95.35","Not Configured","Wed 18 Feb 22:41:32"
"ECUK-MOR-401","PSE1-HVH-401","PSE1-HVH-401\VOLUME2","4","16","ECUK-MOR-401_C","100","17.75","Not Configured","Wed 18 Feb 22:46:29"
"ECUK-SQL-101","PSE1-HVH-401","PSE1-HVH-401\VOLUME1","10","8","ECUK-SQL-101_E","500","58.63","Not Configured","Wed 18 Feb 22:43:49"
"ECUK-SQL-101","PSE1-HVH-401","PSE1-HVH-401\VOLUME1","10","8","ECUK-SQL-101_L","200","16.19","Not Configured","Wed 18 Feb 22:43:49"
"ECUK-SQL-101","PSE1-HVH-401","PSE1-HVH-401\VOLUME1","10","8","ECUK-SQL-101_C","100","96.29","Not Configured","Wed 18 Feb 22:43:49"
"ECUK-SVM-101","PSE1-HVH-401","PSE1-HVH-401\VOLUME2","16","64","ECUK-SVM-101_E","100","54.38","Not Configured","Wed 18 Feb 22:41:15"
"ECUK-SVM-101","PSE1-HVH-401","PSE1-HVH-401\VOLUME2","16","64","ECUK-SVM-101_C","100","98.94","Not Configured","Wed 18 Feb 22:41:15"
"ECUK-SYSP-2022","PSE1-HVH-107","PSE1-HVH-107\VOLUME1","2","0","ECUK-SYSP-2022_C","100","16.38","Not Configured","Wed 18 Feb 22:45:09"
"ECUK-SYSP-2025","PSE1-HVH-107","PSE1-HVH-107\VOLUME1","2","0","ECUK-SYSP-2025_C","100","27.19","Not Configured","Wed 18 Feb 22:39:54"
"ECUK-TEST-101 - Generic Test Server - Cluster 100","PSE1-HVH-107","PSE1-HVH-107\VOLUME1","2","8","ECUK-TEST-101_C_10F3D026-F224-4246-8019-49B1EF746C93","100","19.76","Not Configured","Wed 18 Feb 22:39:18"
"ECUK-TEST-201 - Generic Test Server - Cluster 200","PSE1-HVH-208","PSE1-HVH-208\VOLUME1","2","0","ECUK-TEST-201_C_55ACEFE9-3E7E-43C4-AF1A-7DB7063ADA39","100","0","Not Configured","Wed 18 Feb 22:43:42"
"ECUK-TEST-301 - Generic Test Server - Cluster 300","PSE1-HVH-301","PSE1-HVH-301\VOLUME1","2","0","ECUK-TEST-301_C_22EE8569-2593-4957-A123-EBF93AB99DCD","100","0","Not Configured","Wed 18 Feb 22:40:03"
"ECUK-TEST-DO","PSE1-HVH-107","PSE1-HVH-107\VOLUME4","2","0","ECUK-TEST-DO_C","100","27.19","Not Configured","Wed 18 Feb 22:36:22"
"ECUK-TEST-DW","PSE1-HVH-107","PSE1-HVH-107\VOLUME1","2","0","ECUK-TEST-DW_C_8C4F2E43-98A2-44A9-89D4-58621FD755F3","100","0","Not Configured","Wed 18 Feb 22:36:32"
"ECUK-TEST-TS","PSE1-HVH-107","PSE1-HVH-107\VOLUME1","2","0","ECUK-TEST-TS_C_F533E92F-0499-4C1A-80A1-D94B63C05305","100","0","Not Configured","Wed 18 Feb 22:45:23"
"ECUK-VML-101","PSE1-HVH-401","PSE1-HVH-401\VOLUME1","4","8","ECUK-VML-101_C","100","82.97","Not Configured","Wed 18 Feb 22:35:22"
"ECUK-VML-101","PSE1-HVH-401","PSE1-HVH-401\VOLUME1","4","8","ECUK-VML-101_L","300","145.57","Not Configured","Wed 18 Feb 22:35:22"
"ECUK-VMM-101","PSE1-HVH-401","PSE1-HVH-401\VOLUME1","8","16","ECUK-VMM-101_C","100","98.94","Not Configured","Wed 18 Feb 22:42:24"
"ECUK-VMM-101","PSE1-HVH-401","PSE1-HVH-401\VOLUME1","8","16","ECUK-VMM-101_L","100","10.94","Not Configured","Wed 18 Feb 22:42:24"
"ECUK-WAC-101","PSE1-HVH-401","PSE1-HVH-401\VOLUME2","6","8","ECUK-WAC-101_C","100","74.44","Not Configured","Wed 18 Feb 22:38:50"
"ECUK-WAC-101","PSE1-HVH-401","PSE1-HVH-401\VOLUME2","6","8","ECUK-WAC-101_D","500","0.09","Not Configured","Wed 18 Feb 22:38:50"
"EKCO-FTP-01 - EKCO","PSE1-HVH-102","PSE1-HVH-102\VOLUME1","2","4","EKCO-FTP-01_E","70","61.25","Not Configured","Wed 18 Feb 22:44:26"
"EKCO-FTP-01 - EKCO","PSE1-HVH-102","PSE1-HVH-102\VOLUME1","2","4","EKCO-FTP-01_C","120","82.32","Not Configured","Wed 18 Feb 22:44:26"
"EKCO-ITSM-01 - EKCO","PSE1-HVH-104","PSE1-HVH-104\VOLUME1","4","16","EKCO-ITSM-01_C","150","58.16","Not Configured","Wed 18 Feb 22:35:09"
"EKCO-RM-01 - EKCO","PSE1-HVH-106","PSE1-HVH-106\VOLUME1","16","80","EKCO-RM-01_D","800","569.54","Not Configured","Wed 18 Feb 22:40:00"
"EKCO-RM-01 - EKCO","PSE1-HVH-106","PSE1-HVH-106\VOLUME1","16","80","EKCO-RM-01_C","150","79.91","Not Configured","Wed 18 Feb 22:40:00"
"EWP-APP-01","PSE1-HVH-305","PSE1-HVH-305\VOLUME2","4","16","EWP-APP-01_C","170","142.16","Not Configured","Wed 18 Feb 22:37:08"
"EWP-APP-01","PSE1-HVH-305","PSE1-HVH-305\VOLUME2","4","16","EWP-APP-01_E","101","85.94","Not Configured","Wed 18 Feb 22:37:08"
"EWP-RDS-1901","PSE1-HVH-105","PSE1-HVH-105\VOLUME4","6","32","EWP-RDS-1901_C","220","212","Not Configured","Wed 18 Feb 22:39:42"
"FEN-LOC01_Veeam","PSE1-HVH-401","PSE1-HVH-401\VOLUME1","16","64","FEN-LOC01","120","108.29","Not Configured","Wed 18 Feb 22:47:34"
"FEN-LOC01_Veeam","PSE1-HVH-401","PSE1-HVH-401\VOLUME1","16","64","FEN-LOC01_1","1200","823.25","Not Configured","Wed 18 Feb 22:47:34"
"FLIP-FW-01","PSE1-HVH-104","PSE1-HVH-104\VOLUME1","2","4","FLIP-FW-01_DISK1_949E270C-FE7F-48BC-9422-779DD150CC5A","2","0.77","Not Configured","Wed 18 Feb 22:44:22"
"FLIP-FW-01","PSE1-HVH-104","PSE1-HVH-104\VOLUME1","2","4","FLIP-FW-01_DISK2_55BCA97F-31D0-4D5C-B2AF-9486867A6925","30","0.33","Not Configured","Wed 18 Feb 22:44:22"
"HHT-FW-01","PSE1-HVH-301","PSE1-HVH-301\VOLUME3","2","4","HHT-FW-01_DISK1_59C1BBB5-1132-42AE-995E-7A39CC3EF187","2","0.08","Not Configured","Wed 18 Feb 22:38:53"
"HHT-FW-01","PSE1-HVH-301","PSE1-HVH-301\VOLUME3","2","4","HHT-FW-01_DISK2_945CCDE6-9E86-4116-95B0-86A72776F4D3","30","0.13","Not Configured","Wed 18 Feb 22:38:53"
"ICAN-CA-01 - Speech & Language (ICAN)","PSE1-HVH-307","PSE1-HVH-307\VOLUME1","4","4","ICAN-CA-01_C","120","31.22","Not Configured","Wed 18 Feb 22:47:25"
"ICAN-DC-MK-01 - Speech & Language (ICAN)","PSE1-HVH-305","PSE1-HVH-305\VOLUME1","4","4","ICAN-DC-MK-01_C","120","119.85","Not Configured","Wed 18 Feb 22:43:13"
"ICAN-DH-DC-01 - Speech & Language (ICAN)","PSE1-HVH-305","PSE1-HVH-305\VOLUME1","4","8","ICAN-DH-DC-01_C","120","110.57","Not Configured","Wed 18 Feb 22:35:07"
"ICAN-SYNC-01 - Speech & Language (ICAN)","PSE1-HVH-305","PSE1-HVH-305\VOLUME1","2","4","ICAN-SYNC-01_C","120","106.32","Not Configured","Wed 18 Feb 22:40:38"
"IMK-APPS-01","PSE1-HVH-301","PSE1-HVH-301\VOLUME1","8","64","IMK-APPS-01_C","300","299.91","Replicating","Wed 18 Feb 22:47:41"
"IMK-APPS-01","PSE1-HVH-301","PSE1-HVH-301\VOLUME1","8","64","IMK-APPS-01_E","1680","1432.38","Replicating","Wed 18 Feb 22:47:41"
"IMK-APPS-02","PSE1-HVH-307","PSE1-HVH-307\VOLUME1","4","8","IMK-APPS-02_C","119.54","101.82","Replicating","Wed 18 Feb 22:43:47"
"IMK-APPS-02","PSE1-HVH-307","PSE1-HVH-307\VOLUME1","4","8","IMK-APPS-02_E","50","21.85","Replicating","Wed 18 Feb 22:43:47"
"IMK-APPS-03","PSE1-HVH-301","PSE1-HVH-301\VOLUME1","4","8","IMK-APPS-03_E","50","49.91","Replicating","Wed 18 Feb 22:36:13"
"IMK-APPS-03","PSE1-HVH-301","PSE1-HVH-301\VOLUME1","4","8","IMK-APPS-03_C","120","119.91","Replicating","Wed 18 Feb 22:36:13"
"IMK-APPS-04","PSE1-HVH-301","PSE1-HVH-301\VOLUME1","2","8","IMK-APPS-04_C","200","107.57","Replicating","Wed 18 Feb 22:39:35"
"IMK-DC-01","PSE1-HVH-301","PSE1-HVH-301\VOLUME1","2","6","IMK-DC-01_C","120","103","Replicating","Wed 18 Feb 22:35:14"
"IMK-DC-02","PSE1-HVH-302","PSE1-HVH-302\VOLUME1","2","6","IMK-DC-02_C","120","84.13","Replicating","Wed 18 Feb 22:47:03"
"IMK-FS-01","PSE1-HVH-104","PSE1-HVH-104\VOLUME4","2","8","IMK-FS-01_E","3750","3272.72","Replicating","Wed 18 Feb 22:44:24"
"IMK-FS-01","PSE1-HVH-104","PSE1-HVH-104\VOLUME4","2","8","IMK-FS-01_G","2200","439.1","Replicating","Wed 18 Feb 22:44:24"
"IMK-FS-01","PSE1-HVH-104","PSE1-HVH-104\VOLUME4","2","8","IMK-FS-01_F","100","77","Replicating","Wed 18 Feb 22:44:24"
"IMK-FS-01","PSE1-HVH-104","PSE1-HVH-104\VOLUME4","2","8","IMK-FS-01_C","120","114.19","Replicating","Wed 18 Feb 22:44:24"
"IMK-RDS16-01","PSE1-HVH-104","PSE1-HVH-104\VOLUME4","6","48","IMK-RDS16-01_C","220","219.85","Replicating","Wed 18 Feb 22:35:46"
"IMK-RDS16-02","PSE1-HVH-105","PSE1-HVH-105\VOLUME4","6","48","IMK-RDS16-02_C","220","213.5","Replicating","Wed 18 Feb 22:46:50"
"IMK-RDS16-03","PSE1-HVH-106","PSE1-HVH-106\VOLUME4","6","48","IMK-RDS16-03_C","220","213.69","Replicating","Wed 18 Feb 22:44:44"
"IMK-RDS16-04","PSE1-HVH-106","PSE1-HVH-106\VOLUME4","6","48","IMK-RDS16-04_C","220","211.1","Replicating","Wed 18 Feb 22:47:43"
"IMK-RDS16-05","PSE1-HVH-101","PSE1-HVH-101\VOLUME4","6","48","IMK-RDS16-05_C","220","204","Replicating","Wed 18 Feb 22:43:59"
"IMK-RDSGW-01","PSE1-HVH-304","PSE1-HVH-304\VOLUME1","2","8","IMK-RDSGW-01_C","120","102.07","Replicating","Wed 18 Feb 22:40:59"
"IMK-SQL-01","PSE1-HVH-301","PSE1-HVH-301\VOLUME1","2","8","IMK-SQL-01_E","25","11.66","Replicating","Wed 18 Feb 22:35:49"
"IMK-SQL-01","PSE1-HVH-301","PSE1-HVH-301\VOLUME1","2","8","IMK-SQL-01_C","120","88.75","Replicating","Wed 18 Feb 22:35:49"
"IMK-SYNC-01","PSE1-HVH-301","PSE1-HVH-301\VOLUME1","2","4","IMK-SYNC-01_C","120","101.88","Not Configured","Wed 18 Feb 22:36:58"
"ING-DC-01","PSE1-HVH-103","PSE1-HVH-103\VOLUME1","4","8","ING-DC-01_C","120","99.94","Not Configured","Wed 18 Feb 22:48:07"
"ING-MFA-01","PSE1-HVH-102","PSE1-HVH-102\VOLUME1","4","8","ING-MFA-01_C","120","83.85","Not Configured","Wed 18 Feb 22:44:14"
"ING-RDS-01","PSE1-HVH-105","PSE1-HVH-105\VOLUME4","8","16","ING-RDS-01_E","31","27.38","Not Configured","Wed 18 Feb 22:43:37"
"ING-RDS-01","PSE1-HVH-105","PSE1-HVH-105\VOLUME4","8","16","ING-RDS-01_C","120","119.19","Not Configured","Wed 18 Feb 22:43:37"
"IRRV-DC-01","PSE1-HVH-305","PSE1-HVH-305\VOLUME1","4","4","IRRV-DC-01_C","120","100.94","Not Configured","Wed 18 Feb 22:47:29"
"IRRV-MFA-01","PSE1-HVH-305","PSE1-HVH-305\VOLUME1","4","4","IRRV-MFA-01_C","120","52.82","Not Configured","Wed 18 Feb 22:33:12"
"IRRV-RDS-1901","PSE1-HVH-106","PSE1-HVH-106\VOLUME4","6","26","IRRV-RDS-1901_C","170","169.97","Not Configured","Wed 18 Feb 22:39:45"
"LEM-EG-SYNC-01","PSE1-HVH-307","PSE1-HVH-307\VOLUME1","2","8","LEM-EG-SYNC-01_E","50","46.72","Not Configured","Wed 18 Feb 22:37:35"
"LEM-EG-SYNC-01","PSE1-HVH-307","PSE1-HVH-307\VOLUME1","2","8","LEM-EG-SYNC-01_C","120","7.06","Not Configured","Wed 18 Feb 22:37:35"
"LIBD-DC-01","PSE1-HVH-304","PSE1-HVH-304\VOLUME2","4","4","LIBD-DC-01_C","120","76.16","Replicating","Wed 18 Feb 22:36:25"
"LIBD-DC-04","PSE1-HVH-303","PSE1-HVH-303\VOLUME3","4","7.91","LIBD-DC-04_C","120","38.72","Not Configured","Wed 18 Feb 22:42:32"
"LIBD-SQL-MK-01","PSE1-HVH-304","PSE1-HVH-304\VOLUME3","4","8","LIBD-SQL-MK-01_E","50","41.29","Replicating","Wed 18 Feb 22:38:10"
"LIBD-SQL-MK-01","PSE1-HVH-304","PSE1-HVH-304\VOLUME3","4","8","LIBD-SQL-MK-01_C","120","118.85","Replicating","Wed 18 Feb 22:38:10"
"LIBD-SQL-MK-02","PSE1-HVH-303","PSE1-HVH-303\VOLUME3","4","8","LIBD-SQL-MK-02_E","50","10.75","Replicating","Wed 18 Feb 22:35:20"
"LIBD-SQL-MK-02","PSE1-HVH-303","PSE1-HVH-303\VOLUME3","4","8","LIBD-SQL-MK-02_C","120","118.04","Replicating","Wed 18 Feb 22:35:20"
"LIBD-SYNC-01","PSE1-HVH-303","PSE1-HVH-303\VOLUME3","4","4","LIBD-SYNC-01_C","120","49.85","Not Configured","Wed 18 Feb 22:46:13"
"LIBD-WB-MK-01","PSE1-HVH-304","PSE1-HVH-304\VOLUME3","4","4","LIBD-WB-MK-01_C","120","119.85","Replicating","Wed 18 Feb 22:34:58"
"LIBD-WB-MK-02","PSE1-HVH-304","PSE1-HVH-304\VOLUME3","4","4","LIBD-WB-MK-02_C","120","99.6","Replicating","Wed 18 Feb 22:34:16"
"MKG-MAN-01","PSE1-HVH-103","PSE1-HVH-103\VOLUME2","4","8","MKG-MAN-01_C","120","102.63","Not Configured","Wed 18 Feb 22:46:54"
"MKG-RDS19-01","PSE1-HVH-104","PSE1-HVH-104\VOLUME4","4","12","MKG-RDS19-01_C","120","119.04","Not Configured","Wed 18 Feb 22:39:20"
"MKG-SAGE-01","PSE1-HVH-102","PSE1-HVH-102\VOLUME2","4","6","MKG-SAGE-01_C","120","96","Not Configured","Wed 18 Feb 22:45:03"
"MKG-SAGE-01","PSE1-HVH-102","PSE1-HVH-102\VOLUME2","4","6","MKG-SAGE-01_E","100","76.97","Not Configured","Wed 18 Feb 22:45:03"
"morph-test-01","PSE1-HVH-202","PSE1-HVH-202\VOLUME1","1","1","MORPHEUS-UBUNTU-22_04-AMD64-20250218.VHD","40","40","Not Configured","Wed 18 Feb 22:38:34"
"morph-test-3","PSE1-HVH-204","PSE1-HVH-204\VOLUME1","1","1","MORPHEUS-UBUNTU-20_04-AMD64-20250218.VHD","40","40","Not Configured","Wed 18 Feb 22:45:55"
"NEAFC-DC-01","PSE1-HVH-305","PSE1-HVH-305\VOLUME1","2","4","NEAFC-DC-01_C","120","114.47","Not Configured","Wed 18 Feb 22:45:39"
"NEAFC-FS-01","PSE1-HVH-307","PSE1-HVH-307\VOLUME1","2","8","NEAFC-FS-01_C","120","79.5","Not Configured","Wed 18 Feb 22:37:51"
"NEAFC-FS-01","PSE1-HVH-307","PSE1-HVH-307\VOLUME1","2","8","NEAFC-FS-01_E","500","356.38","Not Configured","Wed 18 Feb 22:37:51"
"NEAFC-RDS-02","PSE1-HVH-105","PSE1-HVH-105\VOLUME4","8","32","NEAFC-RDS-02_C","200","199.85","Not Configured","Wed 18 Feb 22:34:52"
"NEAFC-SYNC-01","PSE1-HVH-305","PSE1-HVH-305\VOLUME1","2","4","NEAFC-SYNC-01_C","120","100.94","Not Configured","Wed 18 Feb 22:36:17"
"PG-AOVPN-01","PSE1-HVH-303","PSE1-HVH-303\VOLUME1","4","8","PG-AOVPN-01_C","120","109.75","Replicating","Wed 18 Feb 22:43:02"
"PG-DC-02","PSE1-HVH-304","PSE1-HVH-304\VOLUME1","4","16","PG-DC-02_E_TEMP","180","54.57","Replicating","Wed 18 Feb 22:45:45"
"PG-DC-02","PSE1-HVH-304","PSE1-HVH-304\VOLUME1","4","16","PG-DC-02_C","120","119.54","Replicating","Wed 18 Feb 22:45:45"
"PG-DC-03","PSE1-HVH-303","PSE1-HVH-303\VOLUME2","4","8","PG-DC-03_C","120","119.44","Replicating","Wed 18 Feb 22:39:58"
"PG-EX-01","PSE1-HVH-303","PSE1-HVH-303\VOLUME1","4","16","PG-EX-01_C","171","170.38","Replicating","Wed 18 Feb 22:43:33"
"PG-OS-SQL-01","PSE1-HVH-303","PSE1-HVH-303\VOLUME3","4","32","PG-OS-SQL-01_E","500","394.72","Replicating","Wed 18 Feb 22:48:12"
"PG-OS-SQL-01","PSE1-HVH-303","PSE1-HVH-303\VOLUME3","4","32","PG-OS-SQL-01_G","1560","1115.72","Replicating","Wed 18 Feb 22:48:12"
"PG-OS-SQL-01","PSE1-HVH-303","PSE1-HVH-303\VOLUME3","4","32","PG-OS-SQL-01_C","122","113.54","Replicating","Wed 18 Feb 22:48:12"
"PG-OS-SQL-01","PSE1-HVH-303","PSE1-HVH-303\VOLUME3","4","32","PG-OS-SQL-01_D","100","78.07","Replicating","Wed 18 Feb 22:48:12"
"PG-OS-SQL-01","PSE1-HVH-303","PSE1-HVH-303\VOLUME3","4","32","PG-OS-SQL-01_F","200","172.85","Replicating","Wed 18 Feb 22:48:12"
"PG-SYNC-02","PSE1-HVH-304","PSE1-HVH-304\VOLUME1","2","8","PG-SYNC-02_C","120","86.91","Replicating","Wed 18 Feb 22:36:29"
"PG-UTIL-01","PSE1-HVH-303","PSE1-HVH-303\VOLUME1","8","24","PG-UTIL-01_C","199.42","194.22","Replicating","Wed 18 Feb 22:42:05"
"PG-UTIL-01","PSE1-HVH-303","PSE1-HVH-303\VOLUME1","8","24","PG-UTIL-01_E","300","160","Replicating","Wed 18 Feb 22:42:05"
"PHF-MGMT-01","PSE1-HVH-103","PSE1-HVH-103\VOLUME2","4","8","PHF-MGMT-01_C","120","82.54","Not Configured","Wed 18 Feb 22:42:54"
"PNH-EG-SYNC-01 - MAC 00-15-5D-C6-FE-05","PSE1-HVH-102","PSE1-HVH-102\VOLUME1","2","8","PNH-EG-SYNC-01_E","600","96.72","Not Configured","Wed 18 Feb 22:46:33"
"PNH-EG-SYNC-01 - MAC 00-15-5D-C6-FE-05","PSE1-HVH-102","PSE1-HVH-102\VOLUME1","2","8","PNH-EG-SYNC-01_C","120","4.96","Not Configured","Wed 18 Feb 22:46:33"
"POHW-DC-01","PSE1-HVH-305","PSE1-HVH-305\VOLUME1","4","8","POHW-DC-01_C","120","107.1","Replicating","Wed 18 Feb 22:41:08"
"POHW-DC-02","PSE1-HVH-307","PSE1-HVH-307\VOLUME2","4","8","POHW-DC-02_C","120","57.35","Replicating","Wed 18 Feb 22:35:34"
"POHW-FS-01","PSE1-HVH-305","PSE1-HVH-305\VOLUME1","4","8","POHW-FS-01_C","120","96.75","Replicating","Wed 18 Feb 22:44:55"
"POHW-FS-01","PSE1-HVH-305","PSE1-HVH-305\VOLUME1","4","8","POHW-FS-01_F","1208","485.35","Replicating","Wed 18 Feb 22:44:55"
"POHW-FS-01","PSE1-HVH-305","PSE1-HVH-305\VOLUME1","4","8","POHW-FS-01_E","2653","2474.57","Replicating","Wed 18 Feb 22:44:55"
"POHW-FSLOGIX-01","PSE1-HVH-103","PSE1-HVH-103\VOLUME1","4","8","POHW-FSLOGIX-01_C","120","117.54","Not Configured","Wed 18 Feb 22:44:40"
"POHW-FSLOGIX-01","PSE1-HVH-103","PSE1-HVH-103\VOLUME1","4","8","POHW-FSLOGIX-01_G","2560","2558.5","Not Configured","Wed 18 Feb 22:44:40"
"POHW-MFA-01","PSE1-HVH-307","PSE1-HVH-307\VOLUME2","4","8","POHW-MFA-01_C","120","69.54","Replicating","Wed 18 Feb 22:39:17"
"POHW-RDS-11","PSE1-HVH-104","PSE1-HVH-104\VOLUME2","14","64","POHW-RDS-11_C","150","138.16","Replicating","Wed 18 Feb 22:48:05"
"POHW-RDS-12","PSE1-HVH-101","PSE1-HVH-101\VOLUME1","14","64","POHW-RDS-12_C","150","145.07","Replicating","Wed 18 Feb 22:41:57"
"POHW-RDS-13","PSE1-HVH-102","PSE1-HVH-102\VOLUME1","14","64","POHW-RDS-13_C","150","149.07","Replicating","Wed 18 Feb 22:47:05"
"POHW-RDS-14","PSE1-HVH-103","PSE1-HVH-103\VOLUME2","14","64","POHW-RDS-14_C","150","143.35","Replicating","Wed 18 Feb 22:47:54"
"POHW-RDS-15","PSE1-HVH-102","PSE1-HVH-102\VOLUME2","14","64","POHW-RDS-15_C","150","143.22","Replicating","Wed 18 Feb 22:41:17"
"POHW-RDS-16","PSE1-HVH-103","PSE1-HVH-103\VOLUME1","14","64","POHW-RDS-16_C","150","131.88","Replicating","Wed 18 Feb 22:47:09"
"POHW-RDS-17","PSE1-HVH-103","PSE1-HVH-103\VOLUME2","14","64","POHW-RDS-17_C","150","149.54","Replicating","Wed 18 Feb 22:46:59"
"POHW-RDS-18","PSE1-HVH-105","PSE1-HVH-105\VOLUME2","14","64","POHW-RDS-18_C","150","148.6","Replicating","Wed 18 Feb 22:33:42"
"POHW-RDS-19","PSE1-HVH-106","PSE1-HVH-106\VOLUME2","14","64","POHW-RDS-19_C","150","128.82","Replicating","Wed 18 Feb 22:37:18"
"POHW-RDS-20","PSE1-HVH-103","PSE1-HVH-103\VOLUME1","14","64","POHW-RDS-20_C","150","146.13","Replicating","Wed 18 Feb 22:47:20"
"POHW-RDS-21","PSE1-HVH-104","PSE1-HVH-104\VOLUME1","14","64","POHW-RDS-21_C","150","134.6","Replicating","Wed 18 Feb 22:37:26"
"POHW-RDS-22","PSE1-HVH-105","PSE1-HVH-105\VOLUME1","14","64","POHW-RDS-22_C","150","125.04","Replicating","Wed 18 Feb 22:37:40"
"POHW-RDSGW-01","PSE1-HVH-305","PSE1-HVH-305\VOLUME1","4","8","POHW-RDSGW-01_C","120","69.94","Replicating","Wed 18 Feb 22:38:58"
"POHW-SQL-01","PSE1-HVH-307","PSE1-HVH-307\VOLUME2","4","8","POHW-SQL-01_E","50","30.13","Replicating","Wed 18 Feb 22:34:04"
"POHW-SQL-01","PSE1-HVH-307","PSE1-HVH-307\VOLUME2","4","8","POHW-SQL-01_C","120","110.07","Replicating","Wed 18 Feb 22:34:04"
"POHW-SYNC-01","PSE1-HVH-305","PSE1-HVH-305\VOLUME1","2","4","POHW-SYNC-01_C","120","74.1","Replicating","Wed 18 Feb 22:47:59"
"PSE1-CMK-401","PSE1-HVH-401","PSE1-HVH-401\VOLUME2","4","8","PSE1-CMK-401_C","100","4.99","Not Configured","Wed 18 Feb 22:34:37"
